"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1","Time (s) Run #2","Position (m) Run #2","Velocity (m/s) Run #2","Acceleration (m/s²) Run #2"
,,,,64.100,0.148,0.07,0.4
,,,,64.150,0.152,0.08,0.1
,,,,64.200,0.155,0.07,0.0
,,,,64.250,0.159,0.08,0.0
,,,,64.300,0.163,0.08,0.0
,,,,64.350,0.166,0.07,0.0
,,,,64.400,0.170,0.07,0.0
,,,,64.450,0.174,0.07,0.0
,,,,64.500,0.177,0.07,0.0
,,,,64.550,0.180,0.07,0.0
,,,,64.600,0.184,0.07,0.0
,,,,64.650,0.187,0.07,0.0
,,,,64.700,0.190,0.07,0.0
,,,,64.750,0.194,0.07,0.0
,,,,64.800,0.197,0.06,0.0
,,,,64.850,0.200,0.06,0.0
,,,,64.900,0.203,0.06,0.0
,,,,64.950,0.206,0.06,0.0
,,,,65.000,0.210,0.06,0.0
,,,,65.050,0.212,0.06,0.0
,,,,65.100,0.215,0.06,0.0
,,,,65.150,0.218,0.06,0.0
,,,,65.200,0.221,0.06,0.0
,,,,65.250,0.224,0.06,0.0
,,,,65.300,0.227,0.05,0.0
,,,,65.350,0.229,0.05,0.0
,,,,65.400,0.232,0.05,0.0
,,,,65.450,0.235,0.05,0.0
,,,,65.500,0.237,0.05,0.0
,,,,65.550,0.240,0.05,0.0
,,,,65.600,0.242,0.05,0.0
,,,,65.650,0.244,0.05,0.0
,,,,65.700,0.247,0.04,0.0
,,,,65.750,0.249,0.04,0.0
,,,,65.800,0.251,0.04,0.0
,,,,65.850,0.253,0.04,0.0
,,,,65.900,0.255,0.04,0.0
,,,,65.950,0.257,0.04,0.0
,,,,66.000,0.259,0.04,0.0
,,,,66.050,0.261,0.04,0.0
,,,,66.100,0.263,0.04,0.0
,,,,66.150,0.265,0.04,0.0
,,,,66.200,0.267,0.04,0.0
,,,,66.250,0.268,0.03,0.0
,,,,66.300,0.270,0.03,0.0
,,,,66.350,0.271,0.03,0.0
,,,,66.400,0.273,0.03,0.0
,,,,66.450,0.274,0.03,0.0
,,,,66.500,0.276,0.03,0.0
,,,,66.550,0.277,0.03,0.0
,,,,66.600,0.278,0.02,0.0
,,,,66.650,0.280,0.02,0.0
,,,,66.700,0.281,0.02,0.0
,,,,66.750,0.282,0.02,0.0
,,,,66.800,0.283,0.02,0.0
,,,,66.850,0.284,0.02,0.0
,,,,66.900,0.285,0.02,0.0
,,,,66.950,0.286,0.02,0.0
,,,,67.000,0.287,0.01,0.0
,,,,67.050,0.287,0.01,0.0
,,,,67.100,0.288,0.01,0.0
,,,,67.150,0.288,0.01,0.0
,,,,67.200,0.289,0.01,0.0
,,,,67.250,0.290,0.01,0.0
,,,,67.300,0.290,0.01,0.0
,,,,67.350,0.290,0.01,0.0
,,,,67.400,0.291,0.01,0.0
,,,,67.450,0.291,0.01,0.0
,,,,67.500,0.291,0.00,0.0
,,,,67.550,0.292,0.00,0.0
,,,,67.600,0.292,0.00,0.0
,,,,67.650,0.292,5.94E-4,0.0
,,,,67.700,0.292,-5.75E-4,0.0
,,,,67.750,0.292,-5.65E-4,0.0
,,,,67.800,0.292,0.00,0.0
,,,,67.850,0.292,0.00,0.0
,,,,67.900,0.291,0.00,0.0
,,,,67.950,0.291,0.00,0.0
,,,,68.000,0.291,0.00,0.0
,,,,68.050,0.291,-0.01,0.0
,,,,68.100,0.290,-0.01,0.0
,,,,68.150,0.290,-0.01,0.0
,,,,68.200,0.290,-0.01,0.0
,,,,68.250,0.290,-0.01,0.0
,,,,68.300,0.289,-0.01,0.0
,,,,68.350,0.289,-0.01,0.0
,,,,68.400,0.288,-0.01,0.0
,,,,68.450,0.288,-0.01,0.0
,,,,68.500,0.287,-0.01,0.0
,,,,68.550,0.287,-0.01,0.0
,,,,68.600,0.286,-0.01,0.0
,,,,68.650,0.285,-0.01,0.0
,,,,68.700,0.285,-0.02,0.0
,,,,68.750,0.284,-0.02,0.0
,,,,68.800,0.283,-0.02,0.0
,,,,68.850,0.282,-0.02,0.0
,,,,68.900,0.281,-0.02,0.0
,,,,68.950,0.280,-0.02,0.0
,,,,69.000,0.279,-0.02,0.0
,,,,69.050,0.278,-0.02,0.0
,,,,69.100,0.277,-0.02,0.0
,,,,69.150,0.276,-0.02,0.0
,,,,69.200,0.275,-0.02,0.0
,,,,69.250,0.274,-0.02,0.0
,,,,69.300,0.273,-0.02,0.0
,,,,69.350,0.272,-0.02,0.0
,,,,69.400,0.271,-0.03,0.0
,,,,69.450,0.269,-0.03,0.0
,,,,69.500,0.268,-0.03,0.0
,,,,69.550,0.267,-0.03,0.0
,,,,69.600,0.265,-0.03,0.0
,,,,69.650,0.264,-0.03,0.0
,,,,69.700,0.262,-0.03,0.0
,,,,69.750,0.261,-0.03,0.0
,,,,69.800,0.259,-0.03,0.0
,,,,69.850,0.258,-0.03,0.0
,,,,69.900,0.256,-0.03,0.0
,,,,69.950,0.254,-0.03,0.0
,,,,70.000,0.253,-0.03,0.0
,,,,70.050,0.251,-0.03,0.0
,,,,70.100,0.249,-0.04,0.0
,,,,70.150,0.247,-0.04,0.0
,,,,70.200,0.246,-0.04,0.0
,,,,70.250,0.244,-0.04,0.0
,,,,70.300,0.242,-0.04,0.0
,,,,70.350,0.240,-0.04,0.0
,,,,70.400,0.238,-0.04,0.0
,,,,70.450,0.236,-0.04,0.0
,,,,70.500,0.234,-0.04,0.0
,,,,70.550,0.232,-0.04,0.0
,,,,70.600,0.229,-0.04,0.0
,,,,70.650,0.227,-0.04,0.0
,,,,70.700,0.225,-0.04,0.0
,,,,70.750,0.223,-0.04,0.0
,,,,70.800,0.221,-0.05,0.0
,,,,70.850,0.218,-0.05,0.0
,,,,70.900,0.216,-0.05,0.0
,,,,70.950,0.214,-0.05,0.0
,,,,71.000,0.212,-0.05,0.0
,,,,71.050,0.209,-0.05,0.0
,,,,71.100,0.207,-0.05,0.0
,,,,71.150,0.204,-0.05,0.0
,,,,71.200,0.202,-0.05,0.0
,,,,71.250,0.199,-0.05,0.0
,,,,71.300,0.197,-0.05,0.0
,,,,71.350,0.194,-0.05,0.0
,,,,71.400,0.191,-0.05,0.0
,,,,71.450,0.189,-0.05,0.0
,,,,71.500,0.186,-0.05,0.0
,,,,71.550,0.183,-0.05,0.0
,,,,71.600,0.181,-0.05,0.0
,,,,71.650,0.178,-0.05,0.0
,,,,71.700,0.175,-0.06,0.0
,,,,71.750,0.172,-0.06,0.0
,,,,71.800,0.170,-0.06,0.0
,,,,71.850,0.167,-0.06,0.0
,,,,71.900,0.164,-0.06,0.0
,,,,71.950,0.161,-0.06,7.0E-5
,,,,72.000,0.158,-0.06,0.0
,,,,72.050,0.156,-0.06,0.0
,,,,72.100,0.153,-0.06,0.0
,,,,72.150,0.150,-0.06,0.1
,,,,72.200,0.147,-0.05,0.3
,,,,72.250,0.144,-0.03,0.6
,,,,72.300,0.143,0.01,0.6
,,,,72.350,0.146,0.05,0.4
,,,,72.400,0.150,0.06,0.2
,,,,72.450,0.151,0.05,0.0
,,,,72.500,0.154,0.05,0.0
,,,,72.550,0.157,0.05,0.0
,,,,72.600,0.160,0.05,0.0
,,,,72.650,0.162,0.05,0.0
,,,,72.700,0.164,0.05,0.0
,,,,72.750,0.167,0.05,0.0
,,,,72.800,0.169,0.05,0.0
,,,,72.850,0.172,0.05,0.0
,,,,72.900,0.174,0.05,0.0
,,,,72.950,0.176,0.05,0.0
,,,,73.000,0.179,0.05,0.0
,,,,73.050,0.181,0.04,0.0
,,,,73.100,0.183,0.04,0.0
,,,,73.150,0.185,0.04,0.0
,,,,73.200,0.187,0.04,0.0
,,,,73.250,0.189,0.04,0.0
,,,,73.300,0.191,0.04,0.0
,,,,73.350,0.193,0.04,0.0
,,,,73.400,0.195,0.04,0.0
,,,,73.450,0.197,0.04,0.0
,,,,73.500,0.199,0.04,0.0
,,,,73.550,0.200,0.03,0.0
,,,,73.600,0.202,0.03,0.0
,,,,73.650,0.204,0.03,0.0
,,,,73.700,0.205,0.03,0.0
,,,,73.750,0.207,0.03,0.0
,,,,73.800,0.208,0.03,0.0
,,,,73.850,0.210,0.03,0.0
,,,,73.900,0.211,0.03,0.0
,,,,73.950,0.213,0.03,0.0
,,,,74.000,0.214,0.02,0.0
,,,,74.050,0.215,0.02,0.0
,,,,74.100,0.216,0.02,0.0
,,,,74.150,0.217,0.02,0.0
,,,,74.200,0.218,0.02,0.0
,,,,74.250,0.219,0.02,0.0
,,,,74.300,0.220,0.02,0.0
,,,,74.350,0.221,0.02,0.0
,,,,74.400,0.222,0.02,0.0
,,,,74.450,0.223,0.02,0.0
,,,,74.500,0.224,0.01,0.0
,,,,74.550,0.224,0.01,0.0
,,,,74.600,0.225,0.01,0.0
,,,,74.650,0.226,0.01,0.0
,,,,74.700,0.226,0.01,0.0
,,,,74.750,0.227,0.01,0.0
,,,,74.800,0.227,0.01,0.0
,,,,74.850,0.228,0.01,0.0
,,,,74.900,0.228,0.01,0.0
,,,,74.950,0.229,0.01,0.0
,,,,75.000,0.229,0.01,0.0
,,,,75.050,0.229,0.00,0.0
,,,,75.100,0.229,0.00,0.0
,,,,75.150,0.229,0.00,0.0
,,,,75.200,0.230,0.00,0.0
,,,,75.250,0.230,0.00,0.0
,,,,75.300,0.230,1.53E-5,0.0
,,,,75.350,0.230,0.00,0.0
,,,,75.400,0.229,0.00,0.0
,,,,75.450,0.229,0.00,0.0
,,,,75.500,0.229,0.00,0.0
,,,,75.550,0.229,0.00,0.0
,,,,75.600,0.229,0.00,0.0
,,,,75.650,0.229,-0.01,0.0
,,,,75.700,0.229,-0.01,0.0
,,,,75.750,0.228,-0.01,0.0
,,,,75.800,0.228,-0.01,0.0
,,,,75.850,0.228,-0.01,0.0
,,,,75.900,0.227,-0.01,0.0
,,,,75.950,0.227,-0.01,0.0
,,,,76.000,0.226,-0.01,0.0
,,,,76.050,0.226,-0.01,0.0
,,,,76.100,0.225,-0.01,0.0
,,,,76.150,0.224,-0.01,0.0
,,,,76.200,0.224,-0.01,0.0
,,,,76.250,0.223,-0.01,0.0
,,,,76.300,0.222,-0.01,0.0
,,,,76.350,0.222,-0.01,0.0
,,,,76.400,0.221,-0.01,0.0
,,,,76.450,0.220,-0.02,0.0
,,,,76.500,0.219,-0.02,0.0
,,,,76.550,0.219,-0.02,0.0
,,,,76.600,0.218,-0.02,0.0
,,,,76.650,0.217,-0.02,0.0
,,,,76.700,0.216,-0.02,0.0
,,,,76.750,0.215,-0.02,-4.8E-5
,,,,76.800,0.214,-0.02,0.0
,,,,76.850,0.213,-0.02,9.4E-5
,,,,76.900,0.212,-0.02,0.0
,,,,76.950,0.212,-0.02,0.0
,,,,77.000,0.211,-0.02,0.0
,,,,77.050,0.209,-0.02,0.0
,,,,77.100,0.209,-0.02,0.0
,,,,77.150,0.207,-0.02,0.0
,,,,77.200,0.206,-0.02,0.0
,,,,77.250,0.205,-0.02,0.0
,,,,77.300,0.204,-0.02,0.0
,,,,77.350,0.203,-0.02,0.0
,,,,77.400,0.202,-0.02,0.0
,,,,77.450,0.201,-0.02,0.0
,,,,77.500,0.200,-0.02,4.3E-5
,,,,77.550,0.198,-0.02,0.0
,,,,77.600,0.197,-0.02,0.0
,,,,77.650,0.196,-0.02,0.0
,,,,77.700,0.195,-0.03,0.0
,,,,77.750,0.194,-0.03,0.0
,,,,77.800,0.192,-0.03,0.0
,,,,77.850,0.191,-0.03,0.0
,,,,77.900,0.190,-0.02,0.0
,,,,77.950,0.189,-0.03,0.0
,,,,78.000,0.187,-0.03,0.0
,,,,78.050,0.186,-0.03,0.0
,,,,78.100,0.185,-0.03,0.0
,,,,78.150,0.183,-0.03,0.0
,,,,78.200,0.182,-0.03,0.0
,,,,78.250,0.180,-0.03,7.9E-5
,,,,78.300,0.179,-0.03,0.0
,,,,78.350,0.178,-0.03,0.0
,,,,78.400,0.176,-0.03,0.0
,,,,78.450,0.175,-0.03,0.0
,,,,78.500,0.173,-0.03,5.1E-15
,,,,78.550,0.172,-0.03,1.8E-5
,,,,78.600,0.170,-0.03,0.0
,,,,78.650,0.169,-0.03,0.0
,,,,78.700,0.167,-0.03,0.0
,,,,78.750,0.166,-0.03,0.0
,,,,78.800,0.164,-0.03,0.0
,,,,78.850,0.163,-0.03,-3.6E-5
,,,,78.900,0.161,-0.03,0.0
,,,,78.950,0.160,-0.03,0.0
,,,,79.000,0.158,-0.03,0.0
,,,,79.050,0.157,-0.03,0.0
,,,,79.100,0.155,-0.03,0.0
,,,,79.150,0.153,-0.03,0.0
,,,,79.200,0.152,-0.03,0.0
,,,,79.250,0.150,-0.03,0.0
,,,,79.300,0.148,-0.03,0.0
,,,,79.350,0.147,-0.03,0.2
,,,,79.400,0.145,-0.02,0.3
,,,,79.450,0.144,3.80E-4,0.4
,,,,79.500,0.145,0.02,0.3
,,,,79.550,0.147,0.04,0.1
,,,,79.600,0.149,0.03,0.0
,,,,79.650,0.150,0.03,0.0
,,,,79.700,0.152,0.03,0.0
,,,,79.750,0.153,0.03,0.0
,,,,79.800,0.155,0.03,0.0
,,,,79.850,0.156,0.02,0.0
,,,,79.900,0.157,0.02,0.0
,,,,79.950,0.158,0.02,0.0
,,,,80.000,0.160,0.02,0.0
,,,,80.050,0.161,0.02,0.0
,,,,80.100,0.162,0.02,0.0
,,,,80.150,0.163,0.02,0.0
,,,,80.200,0.164,0.02,0.0
,,,,80.250,0.165,0.02,0.0
,,,,80.300,0.166,0.02,0.0
,,,,80.350,0.167,0.02,0.0
,,,,80.400,0.168,0.02,0.0
,,,,80.450,0.169,0.02,0.0
,,,,80.500,0.169,0.02,0.0
,,,,80.550,0.170,0.01,0.0
,,,,80.600,0.171,0.01,0.0
,,,,80.650,0.172,0.01,0.0
,,,,80.700,0.172,0.01,0.0
,,,,80.750,0.173,0.01,0.0
,,,,80.800,0.174,0.01,0.0
,,,,80.850,0.174,0.01,0.0
,,,,80.900,0.174,0.01,0.0
,,,,80.950,0.175,0.01,0.0
,,,,81.000,0.175,0.01,0.0
,,,,81.050,0.176,0.01,0.0
,,,,81.100,0.176,0.01,0.0
,,,,81.150,0.176,0.01,0.0
,,,,81.200,0.177,0.01,0.0
,,,,81.250,0.177,0.00,0.0
,,,,81.300,0.177,0.00,0.0
,,,,81.350,0.177,0.00,0.0
,,,,81.400,0.177,0.00,0.0
,,,,81.450,0.177,0.00,0.0
,,,,81.500,0.177,5.75E-4,0.0
,,,,81.550,0.177,5.81E-4,0.0
,,,,81.600,0.177,1.18E-5,0.0
,,,,81.650,0.177,0.00,0.0
,,,,81.700,0.177,0.00,0.0
,,,,81.750,0.177,0.00,0.0
,,,,81.800,0.177,0.00,0.0
,,,,81.850,0.177,0.00,0.0
,,,,81.900,0.177,0.00,0.0
,,,,81.950,0.177,0.00,0.0
,,,,82.000,0.177,0.00,0.0
,,,,82.050,0.176,0.00,0.0
,,,,82.100,0.176,0.00,0.0
,,,,82.150,0.176,0.00,0.0
,,,,82.200,0.176,-0.01,0.0
,,,,82.250,0.176,-0.01,0.0
,,,,82.300,0.175,-0.01,0.0
,,,,82.350,0.175,-0.01,0.0
,,,,82.400,0.175,-0.01,0.0
,,,,82.450,0.174,-0.01,0.0
,,,,82.500,0.174,-0.01,0.0
,,,,82.550,0.174,-0.01,0.0
,,,,82.600,0.173,-0.01,0.0
,,,,82.650,0.173,-0.01,0.0
,,,,82.700,0.173,-0.01,0.0
,,,,82.750,0.172,-0.01,0.0
,,,,82.800,0.172,-0.01,0.0
,,,,82.850,0.171,-0.01,3.8E-5
,,,,82.900,0.171,-0.01,0.0
,,,,82.950,0.170,-0.01,0.0
,,,,83.000,0.170,-0.01,0.0
,,,,83.050,0.169,-0.01,0.0
,,,,83.100,0.169,-0.01,0.0
,,,,83.150,0.168,-0.01,0.0
,,,,83.200,0.168,-0.01,0.0
,,,,83.250,0.167,-0.01,0.0
,,,,83.300,0.167,-0.01,0.0
,,,,83.350,0.166,-0.01,0.0
,,,,83.400,0.166,-0.01,0.0
,,,,83.450,0.165,-0.01,3.6E-5
,,,,83.500,0.164,-0.01,0.0
,,,,83.550,0.164,-0.01,0.0
,,,,83.600,0.163,-0.01,0.0
,,,,83.650,0.162,-0.01,0.0
,,,,83.700,0.162,-0.01,0.0
,,,,83.750,0.161,-0.01,-3.6E-5
,,,,83.800,0.160,-0.01,0.0
,,,,83.850,0.159,-0.01,8.8E-5
,,,,83.900,0.159,-0.01,0.0
,,,,83.950,0.158,-0.02,0.0
,,,,84.000,0.157,-0.02,0.0
,,,,84.050,0.156,-0.02,0.0
,,,,84.100,0.156,-0.02,0.0
,,,,84.150,0.155,-0.02,0.0
,,,,84.200,0.154,-0.02,0.0
,,,,84.250,0.153,-0.02,0.0
,,,,84.300,0.152,-0.02,0.0
,,,,84.350,0.151,-0.02,0.0
,,,,84.400,0.150,-0.02,0.0
,,,,84.450,0.149,-0.02,-8.2E-5
,,,,84.500,0.148,-0.02,0.0
,,,,84.550,0.147,-0.02,0.0
,,,,84.600,0.146,-0.02,0.1
,,,,84.650,0.145,-0.01,0.2
,,,,84.700,0.145,0.00,0.2
,,,,84.750,0.145,0.02,0.2
,,,,84.800,0.147,0.02,0.1
,,,,84.850,0.148,0.02,0.0
,,,,84.900,0.149,0.02,0.0
,,,,84.950,0.150,0.01,0.0
,,,,85.000,0.150,0.01,0.0
,,,,85.050,0.151,0.01,0.0
,,,,85.100,0.152,0.01,0.0
,,,,85.150,0.152,0.01,0.0
,,,,85.200,0.153,0.01,0.0
,,,,85.250,0.153,0.01,0.0
,,,,85.300,0.154,0.01,0.0
,,,,85.350,0.154,0.01,0.0
,,,,85.400,0.154,0.01,0.0
,,,,85.450,0.154,0.01,0.0
,,,,85.500,0.155,0.00,0.0
,,,,85.550,0.155,0.00,0.0
,,,,85.600,0.155,0.00,0.0
,,,,85.650,0.155,0.00,0.0
,,,,85.700,0.155,0.00,0.0
,,,,85.750,0.155,5.85E-4,0.0
,,,,85.800,0.155,-5.69E-4,0.0
,,,,85.850,0.155,0.00,0.0
,,,,85.900,0.155,0.00,0.0
,,,,85.950,0.155,0.00,0.0
,,,,86.000,0.155,0.00,0.0
,,,,86.050,0.155,0.00,0.0
,,,,86.100,0.155,0.00,0.0
,,,,86.150,0.154,0.00,0.0
,,,,86.200,0.154,0.00,0.0
,,,,86.250,0.154,0.00,0.0
,,,,86.300,0.154,0.00,0.0
,,,,86.350,0.154,-0.01,0.0
,,,,86.400,0.153,-0.01,0.0
,,,,86.450,0.153,-0.01,0.0
,,,,86.500,0.153,-0.01,0.0
,,,,86.550,0.152,-0.01,0.0
,,,,86.600,0.152,-0.01,0.0
,,,,86.650,0.151,-0.01,0.0
,,,,86.700,0.151,-0.01,0.0
,,,,86.750,0.151,-0.01,0.0
,,,,86.800,0.150,-0.01,0.0
,,,,86.850,0.150,-0.01,0.0
,,,,86.900,0.149,-0.01,0.0
,,,,86.950,0.148,-0.01,0.0
,,,,87.000,0.148,-0.01,0.0
,,,,87.050,0.147,-0.01,0.0
,,,,87.100,0.147,-0.01,0.0
,,,,87.150,0.146,-0.01,0.1
,,,,87.200,0.146,-0.01,0.1
,,,,87.250,0.145,0.00,0.1
,,,,87.300,0.146,0.01,0.1
,,,,87.350,0.147,0.01,0.0
,,,,87.400,0.147,0.01,0.0
,,,,87.450,0.148,0.01,0.0
,,,,87.500,0.148,0.01,0.0
,,,,87.550,0.148,0.01,0.0
,,,,87.600,0.149,0.01,0.0
,,,,87.650,0.149,0.01,0.0
,,,,87.700,0.149,0.00,0.0
,,,,87.750,0.149,0.00,0.0
,,,,87.800,0.149,0.00,0.0
,,,,87.850,0.149,0.00,0.0
,,,,87.900,0.149,5.80E-4,0.0
,,,,87.950,0.150,9.96E-6,0.0
,,,,88.000,0.149,0.00,0.0
,,,,88.050,0.149,0.00,0.0
,,,,88.100,0.149,0.00,0.0
,,,,88.150,0.149,0.00,0.0
,,,,88.200,0.149,0.00,0.0
,,,,88.250,0.149,0.00,0.0
,,,,88.300,0.149,0.00,0.0
,,,,88.350,0.149,0.00,0.0
,,,,88.400,0.148,0.00,0.0
,,,,88.450,0.148,-0.01,0.0
,,,,88.500,0.148,-0.01,0.0
,,,,88.550,0.148,-0.01,0.0
,,,,88.600,0.147,-0.01,0.0
,,,,88.650,0.147,-0.01,0.0
,,,,88.700,0.147,-0.01,0.0
,,,,88.750,0.146,-0.01,0.0
,,,,88.800,0.146,-0.01,0.1
,,,,88.850,0.146,0.00,0.1
,,,,88.900,0.146,0.00,0.1
,,,,88.950,0.146,0.01,0.0
,,,,89.000,0.146,0.01,0.0
,,,,89.050,0.147,0.01,0.0
,,,,89.100,0.147,0.00,0.0
,,,,89.150,0.147,0.00,0.0
,,,,89.200,0.147,0.00,0.0
,,,,89.250,0.147,5.84E-4,0.0
,,,,89.300,0.147,-5.65E-4,0.0
,,,,89.350,0.147,0.00,0.0
,,,,89.400,0.147,0.00,0.0
,,,,89.450,0.147,0.00,0.0
,,,,89.500,0.147,0.00,0.0
,,,,89.550,0.147,0.00,0.0
,,,,89.600,0.147,0.00,0.0
,,,,89.650,0.146,-0.01,0.0
,,,,89.700,0.146,-0.01,0.0
,,,,89.750,0.146,0.00,0.0
,,,,89.800,0.146,5.50E-4,0.1
,,,,89.850,0.146,0.00,0.0
,,,,89.900,0.146,0.00,1.9E-4
,,,,89.950,0.146,0.00,0.0
,,,,90.000,0.146,0.00,0.0
,,,,90.050,0.146,-5.70E-4,0.0
,,,,90.100,0.146,0.00,0.0
,,,,90.150,0.146,-5.75E-4,0.0
,,,,90.200,0.146,-5.65E-4,0.0
,,,,90.250,0.146,0.00,0.0
,,,,90.300,0.146,0.00,0.0
,,,,90.350,0.146,0.00,0.0
,,,,90.400,0.146,0.00,0.0
,,,,90.450,0.146,5.65E-4,0.0
,,,,90.500,0.146,0.00,0.0
,,,,90.550,0.146,0.00,0.0
,,,,90.600,0.146,5.80E-4,0.0
,,,,90.650,0.146,4.87E-6,0.0
,,,,90.700,0.146,-5.65E-4,0.0
,,,,90.750,0.146,0.00,0.0
,,,,90.800,0.146,0.00,0.0
,,,,90.850,0.146,-5.84E-4,0.0
,,,,90.900,0.146,5.75E-4,0.0
,,,,90.950,0.146,5.80E-4,0.0
,,,,91.000,0.146,4.86E-6,0.0
,,,,91.050,0.146,-5.75E-4,0.0
,,,,91.100,0.146,-5.80E-4,0.0
,,,,91.150,0.146,-4.86E-6,0.0
,,,,91.200,0.146,5.75E-4,0.0
,,,,91.250,0.146,5.80E-4,0.0
,,,,91.300,0.146,0.00,0.0
,,,,91.350,0.146,4.86E-6,0.0
,,,,91.400,0.146,-5.75E-4,0.0
,,,,91.450,0.146,-5.80E-4,0.0
,,,,91.500,0.146,-4.86E-6,0.0
,,,,91.550,0.146,5.75E-4,0.0
,,,,91.600,0.146,5.80E-4,0.0
,,,,91.650,0.146,0.00,0.0
,,,,91.700,0.146,4.86E-6,0.0
,,,,91.750,0.146,-5.75E-4,0.0
,,,,91.800,0.146,-5.80E-4,0.0
,,,,91.850,0.146,-4.86E-6,0.0
,,,,91.900,0.146,5.75E-4,0.0
,,,,91.950,0.146,5.80E-4,0.0
,,,,92.000,0.146,0.00,0.0
,,,,92.050,0.146,4.86E-6,0.0
,,,,92.100,0.146,-5.75E-4,0.0
,,,,92.150,0.146,-5.80E-4,0.0
,,,,92.200,0.146,-4.86E-6,0.0
,,,,92.250,0.146,5.75E-4,0.0
,,,,92.300,0.146,5.80E-4,0.0
,,,,92.350,0.146,0.00,0.0
,,,,92.400,0.146,4.86E-6,0.0
,,,,92.450,0.146,-5.75E-4,0.0
,,,,92.500,0.146,-5.80E-4,0.0
,,,,92.550,0.146,-4.86E-6,0.0
,,,,92.600,0.146,5.80E-4,3.2E-5
,,,,92.650,0.146,4.86E-6,0.0
,,,,92.700,0.146,-5.80E-4,0.0
,,,,92.750,0.146,0.00,0.0
,,,,92.800,0.146,0.00,0.0
,,,,92.850,0.146,0.00,0.0
,,,,92.900,0.146,-4.86E-6,0.0
,,,,92.950,0.146,5.75E-4,0.0
,,,,93.000,0.146,5.80E-4,0.0
,,,,93.050,0.146,0.00,0.0
,,,,93.100,0.146,4.86E-6,0.0
,,,,93.150,0.146,-5.75E-4,0.0
,,,,93.200,0.146,-5.80E-4,0.0
,,,,93.250,0.146,-4.86E-6,0.0
,,,,93.300,0.146,5.75E-4,0.0
,,,,93.350,0.146,5.80E-4,0.0
,,,,93.400,0.146,0.00,0.0
,,,,93.450,0.146,4.86E-6,0.0
,,,,93.500,0.146,-5.75E-4,0.0
,,,,93.550,0.146,-5.80E-4,0.0
,,,,93.600,0.146,-4.86E-6,0.0
,,,,93.650,0.146,5.75E-4,0.0
,,,,93.700,0.146,5.80E-4,0.0
,,,,93.750,0.146,0.00,0.0
,,,,93.800,0.146,0.00,0.0
,,,,93.850,0.146,0.00,0.0
,,,,93.900,0.146,0.00,0.0
,,,,93.950,0.146,0.00,0.0
,,,,94.000,0.146,0.00,-1.6E-5
,,,,94.050,0.146,0.00,0.0
,,,,94.100,0.146,-4.86E-6,0.0
,,,,94.150,0.146,5.75E-4,0.0
,,,,94.200,0.146,5.80E-4,0.0
,,,,94.250,0.146,4.86E-6,0.0
,,,,94.300,0.146,-5.80E-4,-3.2E-5
,,,,94.350,0.146,-4.86E-6,0.0
,,,,94.400,0.146,5.80E-4,0.0
,,,,94.450,0.146,-2.78E-16,0.0
,,,,94.500,0.146,4.87E-6,0.0
,,,,94.550,0.146,-5.75E-4,0.0
,,,,94.600,0.146,-5.75E-4,
,,,,94.650,0.146,0.00,
,,,,94.700,0.146,,
